model,vectorizer,best_params,cv_f1_mean,cv_f1_std,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc
Baseline (most_frequent),—,—,,,0.5019,0.5019,1.0,0.6683,
Logistic Regression,TF-IDF,{'C': 1.0},0.8977,0.0028,0.8972,0.89,0.9074,0.8986,0.9635
Naive Bayes,TF-IDF,{'alpha': 0.5},0.8795,0.0035,0.8782,0.8724,0.8871,0.8797,0.9485
Linear SVM,TF-IDF,{'C': 0.1},0.8992,0.0026,0.8985,0.8906,0.9094,0.8999,0.9645
Logistic Regression,BoW,{'C': 0.1},0.8939,0.0015,0.8958,0.8933,0.8999,0.8966,0.9594
Naive Bayes,BoW,{'alpha': 0.1},0.8701,0.0035,0.8676,0.8701,0.8654,0.8677,0.9332
Linear SVM,BoW,{'C': 0.01},0.8932,0.0021,0.8935,0.8897,0.8993,0.8945,0.9585
